iter	Passed	Remaining
0	93	93250
1	202	100938
2	310	103031
3	406	101163
4	498	99173
5	590	97826
6	689	97760
7	786	97494
8	876	96515
9	967	95751
10	1066	95890
11	1157	95325
12	1260	95666
13	1361	95871
14	1474	96828
15	1604	98670
16	1727	99871
17	1846	100761
18	1964	101429
19	2081	102002
20	2175	101421
21	2265	100729
22	2370	100709
23	2473	100576
24	2580	100625
25	2677	100297
26	2768	99782
27	2857	99201
28	2966	99341
29	3071	99308
30	3167	99000
31	3262	98705
32	3352	98241
33	3450	98024
34	3560	98158
35	3656	97908
36	3755	97748
37	3846	97380
38	3948	97306
39	4042	97021
40	4173	97626
41	4315	98433
42	4451	99071
43	4529	98421
44	4655	98806
45	4781	99159
46	4883	99023
47	4973	98649
48	5072	98456
49	5176	98354
50	5294	98512
51	5393	98336
52	5500	98273
53	5612	98317
54	5714	98184
55	5837	98406
56	5940	98273
57	6046	98198
58	6146	98031
59	6252	97954
60	6339	97586
61	6441	97448
62	6550	97418
63	6637	97070
64	6752	97135
65	6894	97565
66	7013	97658
67	7154	98064
68	7296	98443
69	7408	98429
70	7515	98342
71	7620	98221
72	7728	98137
73	7831	97999
74	7924	97730
75	8034	97680
76	8145	97636
77	8250	97527
78	8351	97368
79	8459	97283
80	8563	97153
81	8675	97120
82	8771	96908
83	8877	96809
84	8980	96670
85	9087	96582
86	9197	96517
87	9302	96405
88	9395	96175
89	9518	96244
90	9657	96470
91	9796	96689
92	9947	97017
93	10056	96923
94	10172	96910
95	10279	96797
96	10388	96706
97	10497	96619
98	10591	96389
99	10695	96262
100	10803	96164
101	10906	96020
102	11013	95913
103	11113	95743
104	11207	95532
105	11302	95324
106	11417	95286
107	11525	95191
108	11623	95013
109	11727	94889
110	11823	94693
111	11914	94468
112	12022	94374
113	12118	94182
114	12272	94446
115	12425	94692
116	12569	94862
117	12686	94827
118	12805	94806
119	12918	94737
120	13028	94647
121	13137	94549
122	13245	94443
123	13355	94351
124	13465	94257
125	13561	94072
126	13655	93867
127	13762	93757
128	13869	93642
129	13970	93493
130	14081	93408
131	14173	93198
132	14274	93053
133	14380	92933
134	14474	92741
135	14569	92561
136	14672	92426
137	14773	92281
138	14915	92389
139	15040	92394
140	15193	92562
141	15318	92556
142	15434	92498
143	15541	92387
144	15635	92194
145	15727	91994
146	15837	91898
147	15942	91774
148	16048	91658
149	16145	91488
150	16247	91349
151	16351	91226
152	16448	91057
153	16555	90947
154	16658	90815
155	16766	90711
156	16855	90504
157	16959	90378
158	17071	90296
159	17177	90182
160	17281	90056
161	17389	89954
162	17540	90071
163	17660	90025
164	17809	90125
165	17946	90163
166	18074	90157
167	18178	90026
168	18285	89913
169	18397	89825
170	18495	89665
171	18587	89480
172	18690	89348
173	18786	89184
174	18891	89059
175	18986	88891
176	19096	88791
177	19203	88683
178	19300	88522
179	19407	88412
180	19513	88296
181	19616	88166
182	19723	88053
183	19828	87933
184	19918	87750
185	20019	87610
186	20138	87553
187	20272	87558
188	20412	87588
189	20560	87651
190	20687	87625
191	20804	87551
192	20901	87396
193	21010	87292
194	21109	87143
195	21220	87045
196	21325	86925
197	21427	86793
198	21538	86695
199	21644	86576
200	21738	86415
201	21842	86289
202	21951	86183
203	22046	86024
204	22134	85840
205	22240	85724
206	22342	85591
207	22457	85509
208	22551	85351
209	22656	85230
210	22756	85094
211	22868	85003
212	23015	85037
213	23144	85006
214	23297	85063
215	23424	85023
216	23534	84921
217	23638	84793
218	23741	84668
219	23838	84517
220	23936	84373
221	24035	84233
222	24135	84096
223	24230	83941
224	24338	83833
225	24437	83691
226	24531	83536
227	24639	83427
228	24740	83294
229	24846	83182
230	24959	83091
231	25063	82967
232	25167	82846
233	25278	82747
234	25374	82600
235	25489	82516
236	25627	82506
237	25760	82477
238	25913	82510
239	26036	82448
240	26143	82334
241	26236	82177
242	26334	82037
243	26445	81936
244	26539	81785
245	26634	81635
246	26727	81480
247	26827	81348
248	26919	81191
249	27017	81052
250	27116	80916
251	27210	80766
252	27307	80628
253	27414	80516
254	27507	80365
255	27615	80256
256	27724	80151
257	27823	80019
258	27925	79896
259	28031	79780
260	28153	79713
261	28286	79677
262	28446	79714
263	28583	79687
264	28704	79615
265	28822	79532
266	28934	79434
267	29042	79325
268	29140	79189
269	29232	79035
270	29333	78909
271	29438	78790
272	29540	78665
273	29645	78550
274	29739	78404
275	29833	78259
276	29928	78115
277	30023	77973
278	30115	77824
279	30207	77676
280	30312	77561
281	30418	77449
282	30530	77349
283	30635	77235
284	30752	77149
285	30885	77106
286	31011	77041
287	31126	76952
288	31257	76901
289	31377	76821
290	31484	76710
291	31581	76574
292	31689	76465
293	31790	76341
294	31891	76214
295	32000	76109
296	32119	76025
297	32226	75916
298	32331	75800
299	32438	75689
300	32546	75582
301	32656	75478
302	32757	75353
303	32855	75221
304	32959	75105
305	33070	75003
306	33163	74859
307	33262	74732
308	33364	74610
309	33486	74533
310	33632	74511
311	33759	74444
312	33923	74458
313	34059	74409
314	34168	74301
315	34257	74153
316	34367	74048
317	34478	73944
318	34573	73807
319	34673	73681
320	34783	73575
321	34886	73457
322	34979	73316
323	35097	73227
324	35190	73088
325	35303	72990
326	35406	72870
327	35504	72741
328	35609	72626
329	35700	72483
330	35808	72373
331	35916	72266
332	36008	72124
333	36130	72044
334	36275	72009
335	36400	71935
336	36537	71882
337	36656	71794
338	36776	71709
339	36880	71591
340	36987	71481
341	37084	71348
342	37194	71244
343	37303	71137
344	37408	71022
345	37507	70896
346	37615	70785
347	37709	70651
348	37813	70533
349	37908	70401
350	38014	70288
351	38116	70169
352	38219	70050
353	38327	69942
354	38435	69834
355	38531	69702
356	38633	69583
357	38760	69508
358	38890	69440
359	39037	69400
360	39185	69361
361	39303	69270
362	39411	69160
363	39510	69035
364	39618	68925
365	39717	68800
366	39815	68673
367	39914	68548
368	40021	68438
369	40116	68306
370	40219	68189
371	40327	68080
372	40434	67968
373	40535	67847
374	40638	67730
375	40743	67616
376	40847	67500
377	40943	67371
378	41050	67261
379	41153	67145
380	41260	67034
381	41388	66958
382	41517	66883
383	41639	66795
384	41779	66739
385	41895	66641
386	42015	66551
387	42125	66445
388	42221	66316
389	42319	66191
390	42417	66067
391	42508	65930
392	42610	65812
393	42705	65684
394	42812	65574
395	42913	65453
396	43015	65335
397	43112	65210
398	43223	65106
399	43326	64989
400	43435	64882
401	43537	64765
402	43646	64657
403	43737	64523
404	43830	64392
405	43937	64282
406	44057	64192
407	44199	64132
408	44347	64080
409	44497	64033
410	44608	63927
411	44721	63825
412	44819	63701
413	44924	63588
414	45018	63459
415	45112	63331
416	45210	63208
417	45331	63117
418	45437	63005
419	45544	62895
420	45649	62780
421	45759	62674
422	45873	62574
423	45970	62450
424	46076	62339
425	46177	62220
426	46295	62124
427	46410	62024
428	46505	61898
429	46611	61786
430	46735	61699
431	46878	61636
432	47024	61576
433	47165	61510
434	47303	61440
435	47410	61329
436	47517	61217
437	47632	61117
438	47724	60987
439	47818	60860
440	47923	60746
441	48030	60636
442	48139	60528
443	48246	60416
444	48343	60293
445	48445	60177
446	48557	60071
447	48661	59957
448	48755	59830
449	48854	59710
450	48956	59594
451	49068	59490
452	49177	59381
453	49282	59269
454	49421	59197
455	49565	59130
456	49696	59048
457	49839	58979
458	49952	58876
459	50048	58752
