iter	Passed	Remaining
0	204	203810
1	369	184303
2	530	176364
3	681	169708
4	831	165433
5	985	163337
6	1141	161960
7	1294	160579
8	1448	159465
9	1589	157368
10	1735	156031
11	1876	154477
12	2029	154065
13	2169	152813
14	2323	152579
15	2481	152615
16	2626	151857
17	2771	151203
18	2925	151071
19	3072	150534
20	3225	150356
21	3380	150275
22	3537	150250
23	3698	150398
24	3851	150193
25	4001	149907
26	4143	149336
27	4307	149515
28	4458	149290
29	4613	149164
30	4761	148839
31	4905	148404
32	5050	147991
33	5192	147534
34	5339	147208
35	5456	146111
36	5586	145390
37	5728	145011
38	5867	144579
39	6008	144213
40	6147	143801
41	6288	143426
42	6419	142864
43	6558	142499
44	6686	141912
45	6812	141277
46	6957	141080
47	7096	140744
48	7220	140145
49	7361	139869
50	7482	139231
51	7631	139131
52	7768	138814
53	7902	138436
54	8054	138385
55	8190	138068
56	8330	137813
57	8472	137604
58	8609	137316
59	8759	137225
60	8898	136974
61	9046	136865
62	9182	136567
63	9313	136209
64	9462	136121
65	9593	135760
66	9719	135348
67	9847	134974
68	9974	134584
69	10126	134536
70	10280	134515
71	10426	134385
72	10566	134181
73	10707	133993
74	10839	133690
75	10990	133624
76	11129	133404
77	11276	133298
78	11413	133058
79	11552	132849
80	11689	132620
81	11831	132457
82	11971	132265
83	12120	132174
84	12255	131925
85	12407	131861
86	12548	131688
87	12694	131565
88	12836	131398
89	12976	131211
90	13125	131109
91	13273	131004
92	13402	130711
93	13544	130543
94	13695	130471
95	13847	130394
96	13994	130278
97	14131	130069
98	14260	129785
99	14381	129435
100	14522	129266
101	14665	129113
102	14803	128922
103	14954	128842
104	15096	128679
105	15231	128460
106	15377	128333
107	15508	128091
108	15646	127901
109	15779	127669
110	15925	127546
111	16056	127303
112	16198	127149
113	16345	127035
114	16484	126855
115	16613	126603
116	16751	126420
117	16878	126163
118	17011	125945
119	17152	125787
120	17286	125578
121	17432	125453
122	17565	125244
123	17707	125093
124	17858	125007
125	17994	124817
126	18132	124646
127	18282	124548
128	18416	124349
129	18567	124261
130	18716	124154
131	18864	124048
132	19001	123870
133	19143	123717
134	19297	123645
135	19438	123492
136	19589	123397
137	19724	123208
138	19864	123046
139	20003	122879
140	20146	122737
141	20289	122592
142	20439	122495
143	20575	122309
144	20714	122143
145	20850	121961
146	20976	121722
147	21128	121632
148	21258	121418
149	21416	121362
150	21541	121119
151	21667	120881
152	21796	120662
153	21936	120506
154	22070	120320
155	22210	120164
156	22321	119852
157	22462	119703
158	22611	119600
159	22756	119472
160	22920	119441
161	23061	119295
162	23206	119163
163	23345	119003
164	23487	118859
165	23624	118691
166	23771	118574
167	23897	118348
168	24039	118204
169	24185	118080
170	24299	117804
171	24431	117611
172	24583	117517
173	24716	117332
174	24867	117234
175	25000	117045
176	25151	116945
177	25306	116863
178	25472	116831
179	25619	116710
180	25765	116583
181	25904	116427
182	26043	116271
183	26171	116063
184	26303	115876
185	26443	115723
186	26583	115573
187	26718	115402
188	26859	115255
189	26993	115076
190	27135	114936
191	27273	114775
192	27390	114528
193	27501	114260
194	27640	114103
195	27770	113914
