iter	MAPE
0	0.06297374512
1	0.05578897651
2	0.0499140279
3	0.04505239782
4	0.04119660799
5	0.03796115249
6	0.0353553848
7	0.03325948274
8	0.03157511338
9	0.03025900459
10	0.02922895415
11	0.02832413444
12	0.02762276151
13	0.02704992407
14	0.02659734712
15	0.02623871983
16	0.02592791343
17	0.02569405099
18	0.02549179492
19	0.0253178503
20	0.02518001236
21	0.02507390424
22	0.02497721504
23	0.02489297837
24	0.02483310229
25	0.02475118047
26	0.0246981795
27	0.02465292916
28	0.02459745976
29	0.02453786878
30	0.02450262372
31	0.02446831885
32	0.02440993286
33	0.02437688076
34	0.02434285266
35	0.02431686967
36	0.02429447652
37	0.02427189162
38	0.02425162598
39	0.02422410171
40	0.02419992648
41	0.02417640634
42	0.02414854511
43	0.02413672208
44	0.02411510454
45	0.02407549358
46	0.02405235205
47	0.0240266332
48	0.02400650897
49	0.02398830383
50	0.02397198645
51	0.02395028478
52	0.02393208676
53	0.02390564624
54	0.02388937969
55	0.02387023895
56	0.02385869792
57	0.02384395336
58	0.02382723706
59	0.02381094892
60	0.02379076741
61	0.02376981295
62	0.02375055548
63	0.0237356974
64	0.02372979707
65	0.02371698274
66	0.0236993748
67	0.02368627272
68	0.02367107221
69	0.02365204487
70	0.02363825762
71	0.0236267313
72	0.02361093677
73	0.02359428948
74	0.02358439422
75	0.02357313049
76	0.02357265169
77	0.02355824769
78	0.02354539921
79	0.02353142885
80	0.02352328788
81	0.02350463992
82	0.0234944395
83	0.0234882591
84	0.02347966558
85	0.02346695307
86	0.02345500527
87	0.02344559545
88	0.02343763109
89	0.02342497726
90	0.02341721869
91	0.02340822299
92	0.023398502
93	0.02339001737
94	0.02337769405
95	0.02336686038
96	0.02335905309
97	0.02335132136
98	0.02334074093
99	0.02332354299
100	0.02331231266
101	0.02330012198
102	0.02329041615
103	0.02327579588
104	0.0232673914
105	0.02325773321
106	0.02324856916
107	0.02324060927
108	0.02323281743
109	0.02322491246
110	0.02321463606
111	0.02320841968
112	0.02319715261
113	0.02318903237
114	0.02318024761
115	0.02317311644
116	0.02315938773
117	0.02315352446
118	0.02314456844
119	0.02313172226
120	0.02311803958
121	0.02310572482
122	0.02309202846
123	0.02308349985
124	0.02307384725
125	0.02306466938
126	0.02305764032
127	0.02305181758
128	0.0230444173
129	0.02303814554
130	0.02303069343
131	0.02302167557
132	0.02301131017
133	0.02300431274
134	0.02299905097
135	0.02298977641
136	0.02298461625
137	0.02297827203
138	0.02297342084
139	0.02296616786
140	0.02295846517
141	0.02294940592
142	0.02294017907
143	0.02293274888
144	0.02292594655
145	0.02292139229
146	0.02290970707
147	0.02289794377
148	0.02289119499
149	0.0228860782
150	0.0228798105
151	0.02287309657
152	0.02286709214
153	0.02286277569
154	0.02285304996
155	0.02284074633
156	0.02283239898
157	0.0228239821
158	0.02281515071
159	0.02280635194
160	0.0228020674
161	0.02279481917
162	0.02278797218
163	0.02278297617
164	0.02277687451
165	0.02276606392
166	0.02276048004
167	0.02275327117
168	0.02274794777
169	0.02274360521
170	0.02273758603
171	0.0227345286
172	0.02272879142
173	0.0227212824
174	0.02271611292
175	0.02270804278
176	0.0227025596
177	0.02269758185
178	0.02269096987
179	0.02268338967
180	0.02267584592
181	0.02267205678
182	0.02266596153
183	0.02266221554
184	0.02265647857
185	0.02265035675
186	0.02264670177
187	0.02263930227
188	0.02263118001
189	0.02262504187
190	0.02261938548
191	0.02261491895
192	0.02260982783
193	0.02260644503
194	0.02259712465
195	0.0225908135
196	0.02258576967
197	0.02258008384
198	0.02257591376
199	0.02256908964
200	0.02256279695
201	0.02255775039
202	0.02254978636
203	0.02254601006
204	0.0225388905
205	0.0225349481
206	0.02253040475
207	0.02252724542
208	0.02252155489
209	0.02251622388
210	0.02251114515
211	0.02250365737
212	0.02250040898
213	0.02249424748
214	0.02248941158
215	0.02248536102
216	0.02248049181
217	0.02247449046
218	0.02246841405
219	0.02246555031
220	0.02246151937
221	0.02245400898
222	0.02244974659
223	0.0224460346
224	0.02243808782
225	0.02243289891
226	0.02242628793
227	0.02242079047
228	0.02241709222
229	0.02241112683
230	0.02240607412
231	0.0224010939
232	0.02239765934
233	0.02239222487
234	0.02238811292
235	0.02238327053
236	0.02238073923
237	0.02237370864
238	0.02236965909
239	0.02236442566
240	0.02235915221
241	0.0223526014
242	0.02234618851
243	0.02234105038
244	0.02233588844
245	0.02233105672
246	0.02232879789
247	0.02232298727
248	0.02231851002
249	0.02231343536
250	0.02231075503
251	0.02230683191
252	0.02230287879
253	0.0223000461
254	0.02229389839
255	0.02229063617
256	0.02228836112
257	0.02228472757
258	0.02228145451
259	0.02227860335
260	0.0222746454
261	0.02226908516
262	0.02226439319
263	0.02225954156
264	0.02225391056
265	0.02224860987
266	0.02224573133
267	0.02224263351
268	0.02223478269
269	0.02222881304
270	0.02222535677
271	0.02222277863
272	0.02221915042
273	0.02221471584
274	0.02221090756
275	0.02220523896
276	0.02219876208
277	0.02219328884
278	0.02218962797
279	0.02218601875
280	0.02218267343
281	0.02218045699
282	0.02217689203
283	0.02217349581
284	0.02217020946
285	0.02216483364
286	0.02216301573
287	0.02215879568
288	0.02215446411
289	0.02215071358
290	0.02214487774
291	0.02213992649
292	0.02213644198
293	0.02213379286
294	0.02212838328
295	0.02212201184
296	0.02211608295
297	0.02211167434
298	0.02210820844
299	0.02210463735
300	0.02210145287
301	0.02209698766
302	0.02209418845
303	0.02209100484
304	0.02208740658
305	0.02208433756
306	0.02208027137
307	0.02207702278
308	0.02207137613
309	0.02206842238
310	0.02206410965
311	0.02205976361
312	0.02205424444
313	0.02204908992
314	0.02204417731
315	0.02203998159
316	0.02203830542
317	0.02203560557
318	0.02203131545
319	0.02202824344
320	0.02202437135
321	0.022020098
322	0.02201714538
323	0.02201393928
324	0.02201018794
325	0.02200682682
326	0.02200157312
327	0.02199572856
328	0.02199116889
329	0.02198597312
330	0.02198338037
331	0.02197656731
332	0.02197345701
333	0.02197038582
334	0.02196644608
335	0.02196193063
336	0.02195992775
337	0.02195584976
338	0.02195336622
339	0.02195072794
340	0.02194603299
341	0.02194142959
342	0.02193717533
343	0.02193465277
344	0.02192999023
345	0.02192654413
346	0.02192171694
347	0.02191826288
348	0.02191425119
349	0.02191189896
350	0.02190594319
351	0.0219017031
352	0.02189739683
353	0.02189430393
354	0.02189038628
355	0.02188710133
356	0.02188430169
357	0.02188040804
358	0.02187730699
359	0.02187288835
360	0.02187039458
361	0.02186695725
362	0.0218638194
363	0.02186113813
364	0.02185642468
365	0.02185144527
366	0.02184930883
367	0.02184348491
368	0.02183959995
369	0.02183463751
370	0.0218303551
371	0.02182730315
372	0.02182470557
373	0.02182147314
374	0.02181662814
375	0.02181114651
376	0.02180622631
377	0.02180276384
378	0.02179839419
379	0.02179507224
380	0.0217925751
381	0.02178826522
382	0.02178447
383	0.02178138358
384	0.02177692983
385	0.02177342907
386	0.02176931135
387	0.02176725954
388	0.02176423502
389	0.02176237322
390	0.02175964728
391	0.02175449693
392	0.02175147195
393	0.02174860459
394	0.02174324659
395	0.02173864662
396	0.02173279981
397	0.02172991274
398	0.02172404644
399	0.02172141918
400	0.02171986951
401	0.02171435389
402	0.02171014967
403	0.02170641338
404	0.02170412946
405	0.02170171006
406	0.02169672269
407	0.02169339462
408	0.02168849694
409	0.02168617155
410	0.0216820777
411	0.02167871539
412	0.02167490124
413	0.02167170254
414	0.02166909255
415	0.02166572762
416	0.02166234401
417	0.02165821103
418	0.02165507556
419	0.02165298586
420	0.02164888929
421	0.02164549251
422	0.02164260469
423	0.02164066818
424	0.02163742548
425	0.02163468338
426	0.02163089416
427	0.02162828438
428	0.02162504418
429	0.0216176176
430	0.02161451947
431	0.02160896404
432	0.02160557312
433	0.02160332529
434	0.02160095158
435	0.02159551735
436	0.02159227002
437	0.02158989176
438	0.02158659155
439	0.02158386568
440	0.02157952889
441	0.02157718161
442	0.02157475824
443	0.02157215715
444	0.02156805551
445	0.02156442155
446	0.02156164233
447	0.02155890666
448	0.02155292158
449	0.02154872749
450	0.02154457216
451	0.02154114374
452	0.02153710385
453	0.02153354149
454	0.02152962548
455	0.0215258231
456	0.02152333999
457	0.02151952326
458	0.02151670643
459	0.02151450098
460	0.02151122211
461	0.02150759421
462	0.02150446534
463	0.0215016248
464	0.02149830464
465	0.02149649298
466	0.02149132531
467	0.02148743295
468	0.02148307307
469	0.02147938713
470	0.02147741864
471	0.02147440389
472	0.02147202825
473	0.02146938098
474	0.02146765411
475	0.02146359747
476	0.0214581626
477	0.02145611933
478	0.0214519651
479	0.02144812753
480	0.02144517828
481	0.02144274995
482	0.02143889401
483	0.02143607051
484	0.02143493497
485	0.02143111786
486	0.02142833201
487	0.021425861
488	0.02142299537
489	0.02142052618
490	0.0214179622
491	0.0214155272
492	0.0214135714
493	0.02141223941
494	0.02140959785
495	0.02140743059
496	0.0214054578
497	0.02140270579
498	0.02140028474
499	0.02139684008
500	0.02139313142
501	0.02138951357
502	0.02138687045
503	0.02138483598
504	0.02138303256
505	0.02138063868
506	0.02137836571
507	0.02137413862
508	0.02137031691
509	0.0213673471
510	0.02136369342
511	0.02136012444
512	0.02135495498
513	0.02135151159
514	0.0213493938
515	0.02134740077
516	0.02134272793
517	0.02133986186
518	0.02133594513
519	0.02133361544
520	0.02133135797
521	0.02132746851
522	0.02132479224
523	0.02132194066
524	0.02131896562
525	0.02131709171
526	0.02131418043
527	0.02130991121
528	0.02130849731
529	0.02130577036
530	0.02130264484
531	0.02129961359
532	0.02129694373
533	0.02129485108
534	0.02129237986
535	0.02128889032
536	0.02128624261
537	0.02128346467
538	0.0212807778
539	0.021277927
540	0.02127498752
541	0.02127236188
542	0.02126981839
543	0.02126612581
544	0.02126269088
545	0.02125971384
546	0.02125744719
547	0.02125490976
548	0.02125180842
549	0.02124650555
550	0.02124386955
551	0.02124147017
552	0.02123758753
553	0.02123516958
554	0.02123348816
555	0.02123009469
556	0.02122672622
557	0.02122448983
558	0.02122017057
559	0.02121708648
560	0.02121412264
561	0.02121219035
562	0.02121038451
563	0.02120731325
564	0.02120437253
565	0.02120152047
566	0.02119832089
567	0.02119613692
568	0.02119282868
569	0.02119217219
570	0.02118998263
571	0.02118735488
572	0.02118486047
573	0.02118156126
574	0.02117976593
575	0.02117628549
576	0.02117470912
577	0.02117245009
578	0.02116985152
579	0.02116819164
580	0.02116700675
581	0.02116380797
582	0.02116120781
583	0.02115886927
584	0.02115703324
585	0.02115479886
586	0.02115122414
587	0.02114789769
588	0.02114516834
589	0.02114280437
590	0.02113992734
591	0.02113708606
592	0.02113438037
593	0.02113156805
594	0.02112898403
595	0.02112612811
596	0.02112397575
597	0.02112102395
598	0.02111966477
599	0.02111689447
600	0.02111497576
601	0.02111358239
602	0.02111004835
603	0.02110818322
604	0.02110710745
605	0.02110552829
606	0.02110315027
607	0.02110006372
608	0.02109883189
609	0.02109501689
