iter	MAPE
0	0.07562994645
1	0.07381181405
2	0.07204166186
3	0.07035224294
4	0.06874006077
5	0.06712510526
6	0.0656170218
7	0.06412866565
8	0.06273317672
9	0.06135630561
10	0.06001332025
11	0.05874244095
12	0.05748538383
13	0.0562629823
14	0.05507516571
15	0.05395992023
16	0.05288158371
17	0.05184845406
18	0.05084779997
19	0.04988344
20	0.04897026625
21	0.04807933694
22	0.04722478294
23	0.04640344363
24	0.0455954167
25	0.04481518283
26	0.04409472785
27	0.04336923715
28	0.04266613127
29	0.04202614726
30	0.04140180185
31	0.0407990304
32	0.04020493071
33	0.0396188939
34	0.03907244949
35	0.03853381478
36	0.03802695003
37	0.03753187048
38	0.03705405092
39	0.03660353026
40	0.03615933781
41	0.03574725235
42	0.03533931866
43	0.03494715748
44	0.03458715132
45	0.03424409434
46	0.03389599589
47	0.03357014531
48	0.03327481008
49	0.03296422239
50	0.03267520566
51	0.03239906023
52	0.03214087065
53	0.03188018097
54	0.03163523199
55	0.03140935271
56	0.03118190615
57	0.03096568582
58	0.03076116234
59	0.03056357675
60	0.03037067121
61	0.03018560554
62	0.03001143308
63	0.02984392452
64	0.02968361773
65	0.02952393813
66	0.02936942279
67	0.02922562494
68	0.02908425617
69	0.02895357611
70	0.02882564902
71	0.02870523873
72	0.0285850596
73	0.02846945809
74	0.02836318334
75	0.02825617593
76	0.02815559438
77	0.02805834329
78	0.02796573363
79	0.02787633036
80	0.02778899227
81	0.02770965502
82	0.02763098285
83	0.02755811581
84	0.02748463764
85	0.02741831928
86	0.02735265946
87	0.02728896093
88	0.02723045045
89	0.02717063399
90	0.02711017016
91	0.02705784203
92	0.02700240681
93	0.0269528163
94	0.02690385864
95	0.02686048325
96	0.02681389593
97	0.02677083613
98	0.02672686457
99	0.02668578446
100	0.02664768936
101	0.02661131111
102	0.0265744996
103	0.02654159386
104	0.02650764577
105	0.02647634623
106	0.0264454129
107	0.02641802384
108	0.02638882582
109	0.02635969017
110	0.02633251315
111	0.02630764135
112	0.0262836757
113	0.02625862419
114	0.02623670292
115	0.02621304755
116	0.02619186285
117	0.02617106338
118	0.02614919289
119	0.02613016372
120	0.02611299392
121	0.02609476346
122	0.026076398
123	0.02605692088
124	0.0260402405
125	0.02602434854
126	0.02600869059
127	0.02599419194
128	0.02598012845
129	0.02596771745
130	0.02595552322
131	0.02594301315
132	0.02592978959
133	0.02591732787
134	0.0259069962
135	0.02589503696
136	0.02588417188
137	0.025873411
138	0.02586203936
139	0.02585094102
140	0.02584147523
141	0.02583197802
142	0.0258235255
143	0.02581499436
144	0.02580558439
145	0.02579627945
146	0.02578540713
147	0.02577671562
148	0.02576826343
149	0.02575708446
150	0.02574968387
151	0.02574132985
152	0.02573377762
153	0.02572665272
154	0.02571599113
155	0.02570904512
156	0.02569876531
157	0.02569128027
158	0.02568448844
159	0.02567565924
160	0.02566702825
161	0.02566019824
162	0.02565097771
163	0.02564526671
164	0.02563578103
165	0.02563008525
166	0.02562285033
167	0.02561581167
168	0.02560947432
169	0.0256034881
170	0.02559436169
171	0.02558861063
172	0.02558259811
173	0.02557621543
174	0.02557153421
175	0.02556519429
176	0.02556013778
177	0.02555311952
178	0.02554749387
179	0.02554262524
180	0.02553750343
181	0.02553177744
182	0.02552808688
183	0.025524249
184	0.02551811869
185	0.0255124133
186	0.02550743554
187	0.0255017245
188	0.02549777909
189	0.02549253289
190	0.02548832112
191	0.02548526322
192	0.02547619817
193	0.02546916821
194	0.02546403338
195	0.02545911855
196	0.02545431058
197	0.02544784741
198	0.02543938229
199	0.02543410218
200	0.02542916086
201	0.02542568992
202	0.02542214828
203	0.02541654406
204	0.02541140019
205	0.02540733678
206	0.02540053802
207	0.02539615383
208	0.02538932528
209	0.02538373765
210	0.02537991693
211	0.02537433609
212	0.02536856448
213	0.02536534485
214	0.02536253967
215	0.02535499801
216	0.02534879428
217	0.02534285219
218	0.02533729231
219	0.02533388083
220	0.02532963633
221	0.02532203728
222	0.02531825192
223	0.02531609654
224	0.0253096179
225	0.02530561742
