Id,Prediction
0,963.3261257340389
1,697.1019181178909
2,382.42371156035813
3,771.2651713365213
4,1171.792553248929
5,761.9414293585048
6,913.6066994336256
7,446.86358092436757
8,439.23338203340313
9,825.1190126082788
10,892.5240693154221
11,379.9917412859884
12,619.1850152200409
13,1284.9049531614744
14,413.0319809733588
15,560.9268384014947
16,1071.8259604544007
17,586.508449784678
18,251.4583274598006
19,494.04804921160803
20,799.3398089292631
21,729.7594065960934
22,1935.8792045761297
23,345.44798657173476
24,370.3620751620779
25,770.4672163879183
26,1628.9751995702609
27,1395.7491338700402
28,304.2294240558679
29,339.71879283050083
30,343.8450873104265
31,825.8447505570039
32,488.6812334667967
33,470.59656824866823
34,459.98689599815856
35,344.0179512737848
36,285.9667687421287
37,818.2973753138986
38,1229.7958864804434
39,484.81091559923186
40,1093.0527799413753
41,971.8895639245628
42,703.1495588078196
43,457.4385336427436
44,400.14038223059754
45,365.1356391434719
46,1291.6502259222505
47,1266.1090542036038
48,367.3674931262689
49,974.4517941591398
50,985.7452381089719
51,323.6157967552197
52,847.6031963557464
53,499.99123426612863
54,253.6805409362184
55,1317.0989718389812
56,499.0568184238158
57,675.0011099179351
58,296.15103356877535
59,728.9605579456046
60,670.3316749169527
61,1049.9700284676724
62,1421.039415670312
63,462.32105021855347
64,705.4569668847635
65,810.4109665112719
66,384.9316361687875
67,579.6355317167067
68,526.2677697407612
69,495.1184777703875
70,386.8946879826688
71,407.75659112843766
72,413.319596876589
73,1228.6599454891102
74,341.414157714599
75,582.3905803769392
76,906.2255989545124
77,938.5080632130425
78,566.9414643775345
79,1405.438502392669
80,935.9135292919439
81,422.4532272642247
82,567.9721895036921
83,1146.5140529815462
84,1576.0149799872977
85,613.9835420857996
86,890.9597022189882
87,670.0705585906561
88,501.572334112696
89,559.8552168316434
90,792.8529445734339
91,575.6152702919602
92,271.3964410357617
93,877.8758387173832
94,348.245120108104
95,930.1994962847548
96,2022.5720830783341
97,714.7395405029143
98,1361.6414694315204
99,318.61868244289167
100,744.6419693885668
101,1564.1493164281937
102,1145.2167603466291
103,571.94876172207
104,275.88768357610866
105,659.6284910330402
106,759.5264624905134
107,325.2829530505787
108,971.9247872549962
109,2315.711316838956
110,549.2463139045993
111,739.350609955191
112,1661.8880600319078
113,445.1050834333737
114,299.23418083693736
115,625.963756557408
116,1674.1075837468202
117,1236.722751221101
118,727.6609327227533
119,572.0506794440075
120,771.7500599931077
121,1079.2988538754944
122,402.7334128231263
123,380.76044582239325
124,858.8956491940412
125,267.0477603276822
126,578.9852967443046
127,433.27147394383155
128,1372.4350644327494
129,308.32811265928353
130,1067.1017019119818
131,880.8376039498357
132,545.0240825437942
133,702.5958371117033
134,981.0547956378629
135,591.8326344798116
136,849.5711563579285
137,590.6086532598455
138,885.688661943847
139,487.03892381213547
140,1209.2013002366823
141,2641.3276338831406
142,876.2281040044663
143,545.5454779333611
144,623.117813650293
145,512.1099718192615
146,310.7115913496456
147,447.7450983469105
148,1426.8507264938237
149,870.4149466580855
150,472.58757320121373
151,742.0244054541308
152,1289.2801212371387
153,1172.310873897223
154,277.87113021703396
155,389.4741737537859
156,1418.8007421197976
157,450.78603163693214
158,922.7469618474368
159,607.1863292891238
160,709.1572506348226
161,519.8538092822704
162,906.234722518732
163,671.848333825676
164,688.5907926962096
165,988.2002517681724
166,800.5917787530743
167,558.7897274174388
168,496.1897676275282
169,304.43092124706084
170,919.5434185076508
171,1217.6906931542867
172,1603.303875828886
173,660.4104013261049
174,1093.0129012606571
175,448.56625073109035
176,502.04569034651837
177,365.99335621045515
178,709.7502731193075
179,510.48124251272947
180,386.6465473074194
181,1312.733336390298
182,601.3945039548952
183,697.884602927207
184,449.5151698274291
185,619.1072513315428
186,436.304687559531
187,408.4697908445783
188,703.1884536674783
189,334.82090257242737
190,769.5719883170271
191,936.2918421608167
192,649.761034479293
193,548.9752743980888
194,445.9420215718622
195,753.8037748327216
196,979.5065913463114
197,1115.203206635727
198,421.2817255351087
199,797.598068849647
200,695.2571906754723
201,626.7218748933866
202,769.2847041279424
203,1206.1629079195627
204,654.0545283183313
205,637.8424028552545
206,999.7171482763857
207,649.4576594565775
208,548.1393194335379
209,471.9790719613989
210,467.8882920086989
211,629.112156820392
212,467.3206807650533
213,889.7958936167357
214,1381.9964582127766
215,633.7080299204456
216,656.2368195359794
217,553.4439032561671
218,1547.5120563484215
219,682.1985243502359
220,1065.9990593376099
221,454.7692867267845
222,599.3255161380578
223,445.7059086013597
224,445.7059086013597
225,401.17427943902265
226,616.9154294775586
227,277.17513125930844
228,277.17513125930844
229,321.61696262519513
230,526.2940128272546
231,1104.4999727142988
232,332.6581278541633
233,841.5141416061794
234,667.2407398795777
235,293.16346231713806
236,722.8246008077705
237,1148.5774701198955
238,660.496512395371
239,918.5704761551948
240,559.0192756879391
241,2300.1531535452764
242,495.1161005571815
243,1340.099083726856
244,535.8125774072244
245,647.3569361236661
246,826.5206164644875
247,856.9093397311276
248,263.94966073085834
249,575.0909921094399
250,571.3063872760187
251,341.5387028115044
252,1148.4162990950954
