Id,Prediction
0,452.13766923399413
1,1113.8029993490923
2,490.72411357333567
3,1003.9959599537865
4,266.89595646195176
5,316.5065802322785
6,639.9458363685287
7,197.42143627617418
8,896.4999737002466
9,547.3395776206969
10,460.6393487930113
11,1331.2319205940755
12,503.9736402252668
13,1438.588289766865
14,538.6979215561823
15,1239.531646442349
16,1325.7081556926962
17,377.78814458448977
18,489.0950073237897
19,848.9942189681788
20,534.8964644692535
21,317.07032956061283
22,2929.3361364809825
23,1161.1218655836265
24,376.74194610190585
25,942.7931400427852
26,1463.3825097499473
27,483.4312191337748
28,2786.9800908776906
29,1156.1011854712865
30,838.5795738441217
31,411.6139838574562
32,1001.3099876897251
33,1046.9551386686844
34,591.0614678154831
35,370.4386379959932
36,490.243351360554
37,1530.618220952667
38,947.3229361500269
39,673.182488303099
40,963.138187622756
41,428.774874377433
42,641.7032954420508
43,359.31249067450125
44,1077.5658351596194
45,1430.2906064334102
46,189.22348110432213
47,311.25384180802206
48,294.1758859391619
49,1147.0791766045886
50,756.4487299422742
51,1050.9304288878773
52,307.65833545863353
53,769.195844441945
54,186.4061017602218
55,641.8730490158745
56,902.7275919298594
57,1044.5249975114516
58,1562.2834956213337
59,1169.485630619919
60,2269.299633202726
61,1304.7450660180525
62,826.0932990488265
63,719.1278068482492
64,620.0614102047908
65,897.4687108848913
66,1587.654547685279
67,237.15763445941087
68,611.7789204583117
69,725.2890159757467
70,523.9582173907279
71,1148.5710450684312
72,3217.194740068585
73,440.79981985811776
74,1521.6340873570732
75,243.32594332389638
76,1902.9209452389673
77,638.0580977567986
78,392.90058826928686
79,610.5694780213306
80,1103.1824995330362
81,1294.7205290369543
82,628.2179398192536
83,1198.429667933133
84,421.9666789997049
85,775.514736605551
86,961.268656343921
87,493.6699513634843
88,392.3423574003722
89,1227.6147589651553
90,332.49414857015734
91,750.6275224480937
92,1909.6493639245277
93,1011.1223349060862
94,576.8911981357436
95,665.4935857317528
96,1747.08680499659
97,275.10638859996624
98,1072.802153066494
99,786.5592873090628
100,896.1884738913377
101,2355.436209358557
102,898.5005168444982
103,1008.9209993690478
104,915.4969562292754
105,197.10024601141762
106,1168.0366062784033
107,847.6025336188952
108,421.8574853306676
109,890.4092687347347
110,688.1752619937208
111,751.1501541534036
112,512.4070754143368
113,834.0302389779478
114,791.650666293621
115,401.53183882878056
116,690.9149015110637
117,1360.689797483198
118,667.3795239471875
119,431.2073316082316
120,660.7261152632454
121,881.3670524425196
122,332.7341996882266
123,457.4797731298074
124,486.3207491835308
125,812.9440619803829
126,284.3536090057636
127,1214.4551482649154
128,1466.5716631329383
129,1009.271233431919
130,1700.828541451751
131,646.5861782140931
132,406.35461021800654
133,1120.108785514396
134,500.3949749501226
135,791.9231244979622
136,420.01085591768515
137,656.0037026688999
138,636.0727519230163
139,413.9063301658591
140,1308.2150059823218
141,792.0594649432018
142,667.8304574577863
143,1191.9376824435087
144,416.5850792621588
145,697.6734940344203
146,287.61790376916855
147,468.4157343832202
148,390.5731343199712
149,918.2792006701401
150,309.3226518998639
151,316.9850952380133
152,876.4224687545685
153,3003.570289944142
154,1388.7156378779875
155,993.6820986690803
156,925.0447628202314
157,662.8675232438272
158,757.5870146730651
159,321.2713863972752
